dataset,classifier,method,seed,pop_size,iterations,num_clusters,silhouette,calinski_harabasz,davies_bouldin
column,xgb,Meta_GWO,42,50.0,50.0,4,0.2855766602987681,4.067741340452188,0.40870450423131155
column,xgb,Meta_PSO,42,50.0,50.0,4,0.2855766602987681,4.067741340452188,0.40870450423131155
column,xgb,Meta_WOA,42,50.0,50.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,Meta_GWO,99,50.0,50.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,Meta_PSO,99,50.0,50.0,4,0.2855766602987681,4.067741340452188,0.40870450423131155
column,xgb,Meta_WOA,99,50.0,50.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,Meta_GWO,123,50.0,50.0,4,0.2855766602987681,4.067741340452188,0.40870450423131155
column,xgb,Meta_PSO,123,50.0,50.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,Meta_WOA,123,50.0,50.0,4,0.2855766602987681,4.067741340452188,0.40870450423131155
column,xgb,Meta_GWO,256,50.0,50.0,4,0.2855766602987681,4.067741340452188,0.40870450423131155
column,xgb,Meta_PSO,256,50.0,50.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,Meta_WOA,256,50.0,50.0,4,0.2855766602987681,4.067741340452188,0.40870450423131155
column,xgb,Meta_GWO,512,50.0,50.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,Meta_PSO,512,50.0,50.0,4,0.2855766602987681,4.067741340452188,0.40870450423131155
column,xgb,Meta_WOA,512,50.0,50.0,4,0.22468788220224592,3.866237447043016,0.427298557721166
column,xgb,Meta_GWO,777,50.0,50.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,Meta_PSO,777,50.0,50.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,Meta_WOA,777,50.0,50.0,4,0.262295014289933,3.40334292238331,0.4593098133991144
column,xgb,Meta_GWO,1000,50.0,50.0,4,0.22386134895202403,3.6897759712015326,0.4254873827743657
column,xgb,Meta_PSO,1000,50.0,50.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,Meta_WOA,1000,50.0,50.0,4,0.262295014289933,3.40334292238331,0.4593098133991144
column,xgb,Meta_GWO,2024,50.0,50.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,Meta_PSO,2024,50.0,50.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,Meta_WOA,2024,50.0,50.0,4,0.22386134895202403,3.6897759712015326,0.4254873827743657
column,xgb,EvoCluster_PSO,0,20.0,30.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,EvoCluster_PSO,7,20.0,30.0,4,0.2855766602987681,4.067741340452188,0.40870450423131155
column,xgb,EvoCluster_PSO,42,20.0,30.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,EvoCluster_PSO,99,20.0,30.0,4,0.22386134895202403,3.6897759712015326,0.4254873827743657
column,xgb,EvoCluster_PSO,123,20.0,30.0,4,0.2855766602987681,4.067741340452188,0.40870450423131155
column,xgb,EvoCluster_PSO,256,20.0,30.0,4,0.22386134895202403,3.6897759712015326,0.4254873827743657
column,xgb,EvoCluster_PSO,512,20.0,30.0,4,0.22386134895202403,3.6897759712015326,0.4254873827743657
column,xgb,EvoCluster_PSO,777,20.0,30.0,4,0.22386134895202403,3.6897759712015326,0.4254873827743657
column,xgb,EvoCluster_PSO,1000,20.0,30.0,4,0.2855766602987681,4.067741340452188,0.40870450423131155
column,xgb,EvoCluster_PSO,2024,20.0,30.0,4,0.2855766602987681,4.067741340452188,0.40870450423131155
column,xgb,EvoCluster_PSO,0,20.0,50.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,EvoCluster_PSO,7,20.0,50.0,4,0.22386134895202403,3.6897759712015326,0.4254873827743657
column,xgb,EvoCluster_PSO,42,20.0,50.0,4,0.2855766602987681,4.067741340452188,0.40870450423131155
column,xgb,EvoCluster_PSO,99,20.0,50.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,EvoCluster_PSO,123,20.0,50.0,4,0.2855766602987681,4.067741340452189,0.40870450423131155
column,xgb,EvoCluster_PSO,256,20.0,50.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,EvoCluster_PSO,512,20.0,50.0,4,0.22468788220224592,3.8662374470430154,0.42729855772116604
column,xgb,EvoCluster_PSO,777,20.0,50.0,4,0.22386134895202403,3.6897759712015326,0.4254873827743657
column,xgb,EvoCluster_PSO,1000,20.0,50.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,EvoCluster_PSO,2024,20.0,50.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,EvoCluster_PSO,0,50.0,30.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,EvoCluster_PSO,7,50.0,30.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,EvoCluster_PSO,42,50.0,30.0,4,0.2855766602987681,4.067741340452188,0.40870450423131155
column,xgb,EvoCluster_PSO,99,50.0,30.0,4,0.2855766602987681,4.067741340452188,0.40870450423131155
column,xgb,EvoCluster_PSO,123,50.0,30.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,EvoCluster_PSO,256,50.0,30.0,4,0.2855766602987681,4.067741340452188,0.40870450423131155
column,xgb,EvoCluster_PSO,512,50.0,30.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,EvoCluster_PSO,777,50.0,30.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,EvoCluster_PSO,1000,50.0,30.0,4,0.22386134895202403,3.6897759712015326,0.4254873827743657
column,xgb,EvoCluster_PSO,2024,50.0,30.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,EvoCluster_PSO,0,50.0,50.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,EvoCluster_PSO,7,50.0,50.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,EvoCluster_PSO,42,50.0,50.0,4,0.2855766602987681,4.067741340452188,0.40870450423131155
column,xgb,EvoCluster_PSO,99,50.0,50.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,EvoCluster_PSO,123,50.0,50.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,EvoCluster_PSO,256,50.0,50.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,EvoCluster_PSO,512,50.0,50.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,EvoCluster_PSO,777,50.0,50.0,4,0.22386134895202403,3.6897759712015326,0.4254873827743657
column,xgb,EvoCluster_PSO,1000,50.0,50.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,EvoCluster_PSO,2024,50.0,50.0,4,0.22386134895202403,3.6897759712015326,0.4254873827743657
blood-transfusion,rf,AffinityPropagation,0,,,7,0.41109346238599315,52.83603135778957,0.815133634919192
blood-transfusion,rf,AffinityPropagation,7,,,7,0.41109346238599315,52.83603135778957,0.815133634919192
blood-transfusion,rf,AffinityPropagation,42,,,7,0.41109346238599315,52.83603135778957,0.815133634919192
blood-transfusion,rf,AffinityPropagation,99,,,7,0.41109346238599315,52.83603135778957,0.815133634919192
blood-transfusion,rf,AffinityPropagation,123,,,7,0.41109346238599315,52.83603135778957,0.815133634919192
blood-transfusion,rf,AffinityPropagation,256,,,7,0.41109346238599315,52.83603135778957,0.815133634919192
blood-transfusion,rf,AffinityPropagation,512,,,7,0.41109346238599315,52.83603135778957,0.815133634919192
blood-transfusion,rf,AffinityPropagation,777,,,7,0.41109346238599315,52.83603135778957,0.815133634919192
blood-transfusion,rf,AffinityPropagation,1000,,,7,0.41109346238599315,52.83603135778957,0.815133634919192
blood-transfusion,rf,AffinityPropagation,2024,,,7,0.41109346238599315,52.83603135778957,0.815133634919192
blood-transfusion,rf,Meta_GWO,0,20.0,30.0,7,0.29393178728387687,20.90723841188256,0.6029600641989987
blood-transfusion,rf,Meta_PSO,0,20.0,30.0,7,0.32230008623170775,16.42716696573908,0.5202514501842593
blood-transfusion,rf,Meta_WOA,0,20.0,30.0,7,0.43216605709052236,5.488246936627842,0.3762141190590214
blood-transfusion,rf,Meta_GWO,7,20.0,30.0,7,0.29377690353417646,8.917407552503311,0.4443955197244994
blood-transfusion,rf,Meta_PSO,7,20.0,30.0,7,0.15872036944633477,9.65260712614922,0.5043842367251627
blood-transfusion,rf,Meta_WOA,7,20.0,30.0,7,0.4224446061190375,5.718989443116806,0.3708747554476719
blood-transfusion,rf,Meta_GWO,42,20.0,30.0,7,0.23308472917422854,13.705503670249485,0.5131466469671436
blood-transfusion,rf,Meta_PSO,42,20.0,30.0,7,0.2652875124082799,14.118108248751469,0.5036470123337699
blood-transfusion,rf,Meta_WOA,42,20.0,30.0,7,0.29377690353417646,8.917407552503311,0.4443955197244994
blood-transfusion,rf,Meta_GWO,99,20.0,30.0,7,0.2400059904729685,13.74132557541354,0.499997425550285
blood-transfusion,rf,Meta_PSO,99,20.0,30.0,7,0.3131021704536294,21.705351215949424,0.5530504919536787
blood-transfusion,rf,Meta_WOA,99,20.0,30.0,7,0.40490006841847176,4.923329669509868,0.39582043989464905
blood-transfusion,rf,Meta_GWO,123,20.0,30.0,7,0.29947476092581693,15.923082039334414,0.5939262443767428
blood-transfusion,rf,Meta_PSO,123,20.0,30.0,7,0.2195770511559241,13.549397621676787,0.5094354613841877
blood-transfusion,rf,Meta_WOA,123,20.0,30.0,7,0.43216605709052236,5.488246936627842,0.3762141190590214
blood-transfusion,rf,Meta_GWO,256,20.0,30.0,7,0.29377690353417646,8.917407552503311,0.4443955197244994
blood-transfusion,rf,Meta_PSO,256,20.0,30.0,7,0.21091307718453495,10.53054015689394,0.5194145171998454
blood-transfusion,rf,Meta_WOA,256,20.0,30.0,7,0.4014929376103204,5.92554642636924,0.36673818863517155
blood-transfusion,rf,Meta_GWO,512,20.0,30.0,7,0.37505230542226003,32.96138153582363,0.5327900334262968
blood-transfusion,rf,Meta_PSO,512,20.0,30.0,7,0.29377690353417646,8.917407552503311,0.4443955197244994
blood-transfusion,rf,Meta_WOA,512,20.0,30.0,7,0.37887900414064485,6.153656926720394,0.3610139574289778
blood-transfusion,rf,Meta_GWO,777,20.0,30.0,7,0.29377690353417646,8.917407552503311,0.4443955197244994
blood-transfusion,rf,Meta_PSO,777,20.0,30.0,7,0.27665926716106576,7.152638532667359,0.41281118287516844
blood-transfusion,rf,Meta_WOA,777,20.0,30.0,7,0.2931239574086593,5.22529787530394,0.4137203076000766
blood-transfusion,rf,Meta_GWO,1000,20.0,30.0,7,0.15857912224986986,9.830491538640151,0.4754734707347246
blood-transfusion,rf,Meta_PSO,1000,20.0,30.0,7,0.18492444114819886,8.254345376443135,0.5027525874360734
blood-transfusion,rf,Meta_WOA,1000,20.0,30.0,7,0.29377690353417646,8.917407552503311,0.4443955197244994
blood-transfusion,rf,Meta_GWO,2024,20.0,30.0,7,0.21042288646981258,8.175865131392008,0.4431638978135444
blood-transfusion,rf,Meta_PSO,2024,20.0,30.0,7,0.1915304595271361,9.234420153055147,0.48047192691590707
blood-transfusion,rf,Meta_WOA,2024,20.0,30.0,7,0.43216605709052236,5.488246936627842,0.3762141190590214
blood-transfusion,rf,Meta_GWO,0,20.0,50.0,7,0.29377690353417646,8.917407552503311,0.4443955197244994
blood-transfusion,rf,Meta_PSO,0,20.0,50.0,7,0.29377690353417646,8.917407552503311,0.4443955197244994
blood-transfusion,rf,Meta_WOA,0,20.0,50.0,7,0.4224446061190375,5.718989443116806,0.37087475544767196
blood-transfusion,rf,Meta_GWO,7,20.0,50.0,7,0.2849351131209305,16.964003423518328,0.5106944489116774
blood-transfusion,rf,Meta_PSO,7,20.0,50.0,7,0.18481831574878396,10.55613202316921,0.4859904217286325
blood-transfusion,rf,Meta_WOA,7,20.0,50.0,7,0.4224446061190375,5.718989443116806,0.3708747554476719
blood-transfusion,rf,Meta_GWO,42,20.0,50.0,7,0.29377690353417646,8.917407552503311,0.4443955197244994
blood-transfusion,rf,Meta_PSO,42,20.0,50.0,7,0.22642457767106206,7.7535674196890625,0.43492926596566284
blood-transfusion,rf,Meta_WOA,42,20.0,50.0,7,0.43216605709052236,5.488246936627842,0.3762141190590214
blood-transfusion,rf,Meta_GWO,99,20.0,50.0,7,0.26300232325330114,13.525561272193164,0.48858047432310325
blood-transfusion,rf,Meta_PSO,99,20.0,50.0,7,0.16828916848583736,6.623296712715756,0.4669235169251236
blood-transfusion,rf,Meta_WOA,99,20.0,50.0,7,0.35766385999380573,5.1406890959852,0.38958357200684474
blood-transfusion,rf,Meta_GWO,123,20.0,50.0,7,0.31646681149918343,15.133642452699837,0.5527422928352383
blood-transfusion,rf,Meta_PSO,123,20.0,50.0,7,0.18922916508612272,6.812945393677283,0.4344261389056168
blood-transfusion,rf,Meta_WOA,123,20.0,50.0,7,0.40490006841847176,4.923329669509868,0.39582043989464905
blood-transfusion,rf,Meta_GWO,256,20.0,50.0,7,0.29377690353417646,8.917407552503311,0.4443955197244994
blood-transfusion,rf,Meta_PSO,256,20.0,50.0,7,0.29377690353417646,8.917407552503311,0.4443955197244994
blood-transfusion,rf,Meta_WOA,256,20.0,50.0,7,0.4224446061190375,5.718989443116806,0.3708747554476719
blood-transfusion,rf,Meta_GWO,512,20.0,50.0,7,0.29377690353417646,8.917407552503311,0.4443955197244994
blood-transfusion,rf,Meta_PSO,512,20.0,50.0,7,0.1898128282582914,10.965699854165612,0.5292041743892005
blood-transfusion,rf,Meta_WOA,512,20.0,50.0,7,0.4224446061190375,5.718989443116806,0.3708747554476719
blood-transfusion,rf,Meta_GWO,777,20.0,50.0,7,0.20190456859631975,10.544462804885997,0.5247505385426656
blood-transfusion,rf,Meta_PSO,777,20.0,50.0,7,0.15281273149072222,8.582092695605848,0.4965005687777674
blood-transfusion,rf,Meta_WOA,777,20.0,50.0,7,0.37887900414064485,6.153656926720394,0.36101395742897774
blood-transfusion,rf,Meta_GWO,1000,20.0,50.0,7,0.3093016847637061,10.026776561512094,0.45512777252312187
blood-transfusion,rf,Meta_PSO,1000,20.0,50.0,7,0.34773574886282993,24.3584629960435,0.5594250223842767
blood-transfusion,rf,Meta_WOA,1000,20.0,50.0,7,0.4224446061190375,5.718989443116808,0.37087475544767196
blood-transfusion,rf,Meta_GWO,2024,20.0,50.0,7,0.27665926716106576,7.152638532667359,0.41281118287516855
blood-transfusion,rf,Meta_PSO,2024,20.0,50.0,7,0.29377690353417646,8.917407552503311,0.4443955197244994
blood-transfusion,rf,Meta_WOA,2024,20.0,50.0,7,0.4224446061190375,5.718989443116808,0.37087475544767196
blood-transfusion,rf,Meta_GWO,0,50.0,30.0,7,0.27665926716106576,7.152638532667359,0.41281118287516855
blood-transfusion,rf,Meta_PSO,0,50.0,30.0,7,0.3172567039094193,7.41175560871194,0.42093435440713345
blood-transfusion,rf,Meta_WOA,0,50.0,30.0,7,0.3679438745532187,4.746643092212141,0.4088799505495498
blood-transfusion,rf,Meta_GWO,7,50.0,30.0,7,0.12457654389484604,8.73737038855461,0.45496928311034474
blood-transfusion,rf,Meta_PSO,7,50.0,30.0,7,0.29377690353417646,8.917407552503311,0.4443955197244994
blood-transfusion,rf,Meta_WOA,7,50.0,30.0,7,0.4014929376103204,5.925546426369241,0.36673818863517155
blood-transfusion,rf,Meta_GWO,42,50.0,30.0,7,0.2581296635711904,14.879090710455285,0.4975493384111839
blood-transfusion,rf,Meta_PSO,42,50.0,30.0,7,0.2240451746064611,8.529012775963647,0.5056736989915912
blood-transfusion,rf,Meta_WOA,42,50.0,30.0,7,0.4224446061190375,5.718989443116808,0.37087475544767196
blood-transfusion,rf,Meta_GWO,99,50.0,30.0,7,0.29377690353417646,8.917407552503311,0.4443955197244994
blood-transfusion,rf,Meta_PSO,99,50.0,30.0,7,0.08342359182029066,7.7126950891081725,0.5056060149732912
blood-transfusion,rf,Meta_WOA,99,50.0,30.0,7,0.4014929376103204,5.925546426369241,0.36673818863517155
blood-transfusion,rf,Meta_GWO,123,50.0,30.0,7,0.3125603480554517,17.053064695595896,0.5424066186537515
blood-transfusion,rf,Meta_PSO,123,50.0,30.0,7,0.37887900414064485,6.153656926720394,0.3610139574289778
blood-transfusion,rf,Meta_WOA,123,50.0,30.0,7,0.4224446061190375,5.718989443116806,0.3708747554476719
blood-transfusion,rf,Meta_GWO,256,50.0,30.0,7,0.40746322421334813,8.284862676591505,0.4098551637439499
blood-transfusion,rf,Meta_PSO,256,50.0,30.0,7,0.334388961262922,9.841924219980699,0.4602228167221127
blood-transfusion,rf,Meta_WOA,256,50.0,30.0,7,0.37887900414064485,6.153656926720396,0.3610139574289778
blood-transfusion,rf,Meta_GWO,512,50.0,30.0,7,0.40746322421334813,8.284862676591505,0.4098551637439499
blood-transfusion,rf,Meta_PSO,512,50.0,30.0,7,0.334388961262922,9.841924219980699,0.4602228167221126
blood-transfusion,rf,Meta_WOA,512,50.0,30.0,7,0.37887900414064485,6.153656926720394,0.3610139574289778
blood-transfusion,rf,Meta_GWO,777,50.0,30.0,7,0.1782703050777666,6.523886334799427,0.45123636627322233
blood-transfusion,rf,Meta_PSO,777,50.0,30.0,7,0.29377690353417646,8.917407552503311,0.4443955197244994
blood-transfusion,rf,Meta_WOA,777,50.0,30.0,7,0.4224446061190375,5.718989443116808,0.37087475544767196
blood-transfusion,rf,Meta_GWO,1000,50.0,30.0,7,0.27665926716106576,7.152638532667359,0.41281118287516855
blood-transfusion,rf,Meta_PSO,1000,50.0,30.0,7,0.29377690353417646,8.91740755250331,0.4443955197244994
blood-transfusion,rf,Meta_WOA,1000,50.0,30.0,7,0.43216605709052236,5.488246936627842,0.3762141190590214
blood-transfusion,rf,Meta_GWO,2024,50.0,30.0,7,0.1782703050777666,6.5238863347994265,0.45123636627322244
blood-transfusion,rf,Meta_PSO,2024,50.0,30.0,7,0.29377690353417646,8.917407552503311,0.4443955197244994
blood-transfusion,rf,Meta_WOA,2024,50.0,30.0,7,0.43216605709052236,5.488246936627842,0.3762141190590214
blood-transfusion,rf,Meta_GWO,0,50.0,50.0,7,0.27665926716106576,7.152638532667359,0.41281118287516844
blood-transfusion,rf,Meta_PSO,0,50.0,50.0,7,0.29377690353417646,8.917407552503311,0.4443955197244994
blood-transfusion,rf,Meta_WOA,0,50.0,50.0,7,0.4224446061190375,5.718989443116808,0.37087475544767196
blood-transfusion,rf,Meta_GWO,7,50.0,50.0,7,0.09609752144292995,7.403640189134301,0.4705020297885228
blood-transfusion,rf,Meta_PSO,7,50.0,50.0,7,0.29377690353417646,8.917407552503311,0.4443955197244994
blood-transfusion,rf,Meta_WOA,7,50.0,50.0,7,0.40490006841847176,4.923329669509868,0.39582043989464905
blood-transfusion,rf,Meta_GWO,42,50.0,50.0,7,0.24350076168658982,9.290865964086775,0.4596357543337173
blood-transfusion,rf,Meta_PSO,42,50.0,50.0,7,0.15872036944633477,9.65260712614922,0.5043842367251627
blood-transfusion,rf,Meta_WOA,42,50.0,50.0,7,0.37887900414064485,6.153656926720394,0.3610139574289778
blood-transfusion,rf,Meta_GWO,99,50.0,50.0,7,0.27665926716106576,7.15263853266736,0.41281118287516855
blood-transfusion,rf,Meta_PSO,99,50.0,50.0,7,0.43216605709052236,5.488246936627842,0.3762141190590214
blood-transfusion,rf,Meta_WOA,99,50.0,50.0,7,0.4224446061190375,5.718989443116808,0.37087475544767196
blood-transfusion,rf,Meta_GWO,123,50.0,50.0,7,0.15349940689115013,6.79382813725494,0.4233056855717661
blood-transfusion,rf,Meta_PSO,123,50.0,50.0,7,0.27665926716106576,7.152638532667359,0.41281118287516844
blood-transfusion,rf,Meta_WOA,123,50.0,50.0,7,0.4224446061190375,5.718989443116806,0.3708747554476719
blood-transfusion,rf,Meta_GWO,256,50.0,50.0,7,0.17552252224713047,10.407592621073801,0.49543635119071355
blood-transfusion,rf,Meta_PSO,256,50.0,50.0,7,0.09361719746432792,7.857439484463997,0.5005944864059213
blood-transfusion,rf,Meta_WOA,256,50.0,50.0,7,0.37887900414064485,6.153656926720394,0.3610139574289778
blood-transfusion,rf,Meta_GWO,512,50.0,50.0,7,0.40746322421334813,8.284862676591503,0.40985516374394987
blood-transfusion,rf,Meta_PSO,512,50.0,50.0,7,0.29109777475751974,7.55002547592925,0.4117357232271366
blood-transfusion,rf,Meta_WOA,512,50.0,50.0,7,0.4014929376103204,5.92554642636924,0.36673818863517155
blood-transfusion,rf,Meta_GWO,777,50.0,50.0,7,0.19489611106650664,7.814078179096577,0.4784192617184358
blood-transfusion,rf,Meta_PSO,777,50.0,50.0,7,0.37887900414064485,6.153656926720396,0.3610139574289778
blood-transfusion,rf,Meta_WOA,777,50.0,50.0,7,0.40490006841847176,4.923329669509868,0.39582043989464905
blood-transfusion,rf,Meta_GWO,1000,50.0,50.0,7,0.27665926716106576,7.152638532667359,0.41281118287516855
blood-transfusion,rf,Meta_PSO,1000,50.0,50.0,7,0.18922916508612272,6.812945393677283,0.4344261389056168
blood-transfusion,rf,Meta_WOA,1000,50.0,50.0,7,0.4014929376103204,5.925546426369241,0.36673818863517155
blood-transfusion,rf,Meta_GWO,2024,50.0,50.0,7,0.271327060429301,12.612414934942363,0.45244261932413493
blood-transfusion,rf,Meta_PSO,2024,50.0,50.0,7,0.29377690353417646,8.917407552503311,0.4443955197244994
blood-transfusion,rf,Meta_WOA,2024,50.0,50.0,7,0.4224446061190375,5.718989443116806,0.37087475544767196
blood-transfusion,rf,EvoCluster_PSO,0,20.0,30.0,5,0.29377690353417646,8.917407552503311,0.4443955197244994
blood-transfusion,rf,EvoCluster_PSO,7,20.0,30.0,7,0.15024631928046453,7.436668038402586,0.469095340531901
blood-transfusion,rf,EvoCluster_PSO,42,20.0,30.0,6,0.21042288646981258,8.17586513139201,0.4431638978135444
blood-transfusion,rf,EvoCluster_PSO,99,20.0,30.0,7,0.37505230542226003,32.96138153582363,0.5327900334262968
