,dataset,classifier,method,pop_size,iterations,num_clusters_mean,silhouette_mean,silhouette_std,ch_mean,ch_std,db_mean,db_std,n_seeds
855,phoneme,xgb,Meta_GWO,20.0,30.0,17.0,0.06371430450252388,0.1084643052587327,20.18415476954345,7.225426045967141,0.8950435270042465,0.10655945054986803,10
856,phoneme,xgb,Meta_GWO,20.0,50.0,17.0,0.08261001627975754,0.09165651046071535,20.67001562825593,5.537938025137078,0.7896445747177254,0.1157513894782128,10
857,phoneme,xgb,Meta_GWO,50.0,30.0,17.0,0.1241686664007932,0.10025680350971987,21.819301174452665,6.498221474800591,0.7987320021729821,0.09563905458472356,10
858,phoneme,xgb,Meta_GWO,50.0,50.0,17.0,0.126889703898145,0.09872234198543468,21.72309593573779,6.515402340069263,0.7245456165803028,0.08205168205972609,10
859,phoneme,xgb,Meta_PSO,20.0,30.0,17.0,0.07159531973793906,0.0877621379948892,18.036966006593733,6.034135216565768,0.8859305535321897,0.05638758183672425,10
860,phoneme,xgb,Meta_PSO,20.0,50.0,17.0,0.02803325068055746,0.08093574742894698,17.855329056256657,7.006591939878798,0.8839932501300929,0.05358484462740831,10
861,phoneme,xgb,Meta_PSO,50.0,30.0,17.0,0.03725868528511458,0.09781439660418745,19.815389387301092,4.004935076762222,0.8544258293396361,0.022070160868834496,10
862,phoneme,xgb,Meta_PSO,50.0,50.0,17.0,0.10059062435454758,0.09674226785779548,21.260293496468076,8.262139091341266,0.8256309607082107,0.04513620878175075,10
863,phoneme,xgb,Meta_WOA,20.0,30.0,17.0,0.13764898589479907,0.19091631965096945,9.750235415476185,6.800787547295262,0.7004635193589492,0.1796474492149751,10
864,phoneme,xgb,Meta_WOA,20.0,50.0,17.0,0.18626975088967074,0.1868341160220474,4.423588982401381,2.3177729774976292,0.6011823596036653,0.1425083540709997,10
865,phoneme,xgb,Meta_WOA,50.0,30.0,17.0,0.3397769638558341,0.18300031320596225,4.750497873719143,1.057476228442038,0.4785676524173156,0.08798015958847642,10
866,phoneme,xgb,Meta_WOA,50.0,50.0,17.0,0.361207396282644,0.08550676493043162,5.957713490132392,5.363276144312349,0.4915502970740421,0.10166702592688766,10
867,usps_bin,rf,AffinityPropagation,,,3.0,0.06177523685650573,0.0,1.5306474599218627,0.0,1.1268611442022598,0.0,10
868,usps_bin,rf,EvoCluster_PSO,20.0,30.0,3.0,0.05399629272044974,0.0,1.5169603443615014,1.2819751242557092e-16,0.6310664964149938,8.275113844157577e-17,10
869,usps_bin,rf,EvoCluster_PSO,20.0,50.0,3.0,0.05082788646992518,0.010019380304371724,1.5136301754709978,0.010530918687026877,0.6330716580434932,0.006340877822830871,10
870,usps_bin,rf,EvoCluster_PSO,50.0,30.0,3.0,0.05082788646992518,0.010019380304371724,1.5136301754709978,0.010530918687026939,0.6330716580434932,0.006340877822830878,10
871,usps_bin,rf,EvoCluster_PSO,50.0,50.0,3.0,0.05399629272044974,0.0,1.5169603443615014,1.6550227688315153e-16,0.6310664964149937,3.700743415417188e-17,10
872,usps_bin,rf,Meta_GWO,20.0,30.0,3.0,0.04449107396887602,0.01530485622044437,1.5069698376899907,0.0160862440069086,0.6370819813004923,0.009685850865196417,10
873,usps_bin,rf,Meta_GWO,20.0,50.0,3.0,0.05399629272044974,0.0,1.5169603443615012,1.2819751242557092e-16,0.6310664964149938,7.401486830834377e-17,10
874,usps_bin,rf,Meta_GWO,50.0,30.0,3.0,0.05399629272044974,0.0,1.5169603443615014,1.4802973661668753e-16,0.6310664964149937,5.233641528945917e-17,10
875,usps_bin,rf,Meta_GWO,50.0,50.0,3.0,0.05399629272044974,0.0,1.5169603443615014,7.401486830834377e-17,0.6310664964149937,3.700743415417188e-17,10
876,usps_bin,rf,Meta_PSO,20.0,30.0,3.0,0.05399629272044974,0.0,1.5169603443615014,1.4802973661668753e-16,0.6310664964149937,3.700743415417188e-17,10
877,usps_bin,rf,Meta_PSO,20.0,50.0,3.0,0.05399629272044974,0.0,1.5169603443615014,7.401486830834377e-17,0.6310664964149937,0.0,10
878,usps_bin,rf,Meta_PSO,50.0,30.0,3.0,0.05399629272044974,0.0,1.5169603443615014,1.8129866073473578e-16,0.6310664964149937,0.0,10
879,usps_bin,rf,Meta_PSO,50.0,50.0,3.0,0.05399629272044974,0.0,1.5169603443615012,1.2819751242557092e-16,0.6310664964149937,0.0,10
880,usps_bin,rf,Meta_WOA,20.0,30.0,3.0,0.05082788646992518,0.010019380304371725,1.5136301754709978,0.010530918687026956,0.6330716580434932,0.006340877822830866,10
881,usps_bin,rf,Meta_WOA,20.0,50.0,3.0,0.05082788646992518,0.010019380304371727,1.5136301754709978,0.010530918687026965,0.6330716580434932,0.006340877822830839,10
882,usps_bin,rf,Meta_WOA,50.0,30.0,3.0,0.05399629272044974,0.0,1.5169603443615014,1.6550227688315153e-16,0.6310664964149937,3.700743415417188e-17,10
883,usps_bin,rf,Meta_WOA,50.0,50.0,3.0,0.05399629272044974,0.0,1.5169603443615014,1.9582493486507355e-16,0.6310664964149937,0.0,10
884,usps_bin,svm,AffinityPropagation,,,4.0,0.1456739384983931,0.0,2.7250473199992387,0.0,0.5527313529900697,0.0,10
885,usps_bin,svm,EvoCluster_PSO,20.0,30.0,2.0,0.28224362989157625,0.0,2.7977125185313567,0.0,0.5213615774138873,0.0,10
886,usps_bin,svm,EvoCluster_PSO,20.0,50.0,2.1,0.2756883281678045,0.02072968419674676,2.80021345712668,0.00790866224944326,0.5224350334196133,0.00339456594608067,10
887,usps_bin,svm,EvoCluster_PSO,50.0,30.0,2.0,0.28224362989157625,0.0,2.7977125185313567,0.0,0.5213615774138873,0.0,10
888,usps_bin,svm,EvoCluster_PSO,50.0,50.0,2.0,0.28224362989157625,0.0,2.7977125185313567,0.0,0.5213615774138873,0.0,10
889,usps_bin,svm,Meta_GWO,20.0,30.0,4.0,0.2756883281678045,0.02072968419674676,2.80021345712668,0.007908662249443426,0.5224350334196133,0.0033945659460806773,10
890,usps_bin,svm,Meta_GWO,20.0,50.0,4.0,0.28224362989157625,0.0,2.7977125185313567,0.0,0.5213615774138873,0.0,10
891,usps_bin,svm,Meta_GWO,50.0,30.0,4.0,0.28224362989157625,0.0,2.7977125185313567,0.0,0.5213615774138873,0.0,10
892,usps_bin,svm,Meta_GWO,50.0,50.0,4.0,0.28224362989157625,0.0,2.7977125185313567,0.0,0.5213615774138873,0.0,10
893,usps_bin,svm,Meta_PSO,20.0,30.0,4.0,0.28224362989157625,0.0,2.7977125185313567,0.0,0.5213615774138873,0.0,10
894,usps_bin,svm,Meta_PSO,20.0,50.0,4.0,0.28224362989157625,0.0,2.7977125185313567,0.0,0.5213615774138873,0.0,10
895,usps_bin,svm,Meta_PSO,50.0,30.0,4.0,0.28224362989157625,0.0,2.7977125185313567,0.0,0.5213615774138873,0.0,10
896,usps_bin,svm,Meta_PSO,50.0,50.0,4.0,0.28224362989157625,0.0,2.7977125185313567,0.0,0.5213615774138873,0.0,10
897,usps_bin,svm,Meta_WOA,20.0,30.0,4.0,0.28224362989157625,0.0,2.7977125185313567,0.0,0.5213615774138873,0.0,10
898,usps_bin,svm,Meta_WOA,20.0,50.0,4.0,0.28224362989157625,0.0,2.7977125185313567,0.0,0.5213615774138873,0.0,10
899,usps_bin,svm,Meta_WOA,50.0,30.0,4.0,0.28224362989157625,0.0,2.7977125185313567,0.0,0.5213615774138873,0.0,10
900,usps_bin,svm,Meta_WOA,50.0,50.0,4.0,0.28224362989157625,0.0,2.7977125185313567,0.0,0.5213615774138873,0.0,10
901,usps_bin,xgb,AffinityPropagation,,,3.0,0.11516868867052646,0.0,1.9492584930773122,0.0,1.1071941348057435,0.0,10
902,usps_bin,xgb,EvoCluster_PSO,20.0,30.0,2.0,0.15016933295406712,0.0,1.8821128476334619,0.0,0.627312985458152,0.0,10
903,usps_bin,xgb,EvoCluster_PSO,20.0,50.0,2.0,0.15016933295406712,0.0,1.8821128476334619,0.0,0.627312985458152,0.0,10
904,usps_bin,xgb,EvoCluster_PSO,50.0,30.0,2.0,0.15016933295406712,0.0,1.8821128476334619,0.0,0.627312985458152,0.0,10
905,usps_bin,xgb,EvoCluster_PSO,50.0,50.0,2.0,0.15016933295406712,0.0,1.8821128476334619,0.0,0.627312985458152,0.0,10
906,usps_bin,xgb,Meta_GWO,20.0,30.0,3.0,0.15016933295406712,0.0,1.8821128476334619,0.0,0.627312985458152,0.0,10
907,usps_bin,xgb,Meta_GWO,20.0,50.0,3.0,0.13413377400626222,0.05070888982895658,1.7979195681336009,0.2662425268987224,0.6468180817772133,0.06168053034920011,10
908,usps_bin,xgb,Meta_GWO,50.0,30.0,3.0,0.15016933295406712,0.0,1.8821128476334619,0.0,0.627312985458152,0.0,10
909,usps_bin,xgb,Meta_GWO,50.0,50.0,3.0,0.15016933295406712,0.0,1.8821128476334619,0.0,0.627312985458152,0.0,10
910,usps_bin,xgb,Meta_PSO,20.0,30.0,3.0,0.15016933295406712,0.0,1.8821128476334619,0.0,0.627312985458152,0.0,10
911,usps_bin,xgb,Meta_PSO,20.0,50.0,3.0,0.15016933295406712,0.0,1.8821128476334619,0.0,0.627312985458152,0.0,10
912,usps_bin,xgb,Meta_PSO,50.0,30.0,3.0,0.15016933295406712,0.0,1.8821128476334619,0.0,0.627312985458152,0.0,10
913,usps_bin,xgb,Meta_PSO,50.0,50.0,3.0,0.15016933295406712,0.0,1.8821128476334619,0.0,0.627312985458152,0.0,10
914,usps_bin,xgb,Meta_WOA,20.0,30.0,3.0,0.15016933295406712,0.0,1.8821128476334619,0.0,0.627312985458152,0.0,10
915,usps_bin,xgb,Meta_WOA,20.0,50.0,3.0,0.15016933295406712,0.0,1.8821128476334619,0.0,0.627312985458152,0.0,10
916,usps_bin,xgb,Meta_WOA,50.0,30.0,3.0,0.15016933295406712,0.0,1.8821128476334619,0.0,0.627312985458152,0.0,10
917,usps_bin,xgb,Meta_WOA,50.0,50.0,3.0,0.15016933295406712,0.0,1.8821128476334619,0.0,0.627312985458152,0.0,10
918,wdbc,rf,AffinityPropagation,,,3.0,0.16355050613175373,0.0,3.487406690808645,0.0,1.0352108889088356,0.0,10
919,wdbc,rf,EvoCluster_PSO,20.0,30.0,2.1,0.19546778748183163,0.029859587936037203,2.537338220706971,0.12177934301340243,0.551752765175996,0.008327675696111137,10
920,wdbc,rf,EvoCluster_PSO,20.0,50.0,2.0,0.20491021826902803,0.0,2.5758482302950974,0.0,0.549119322894502,0.0,10
921,wdbc,rf,EvoCluster_PSO,50.0,30.0,2.0,0.20491021826902803,0.0,2.5758482302950974,0.0,0.549119322894502,0.0,10
922,wdbc,rf,EvoCluster_PSO,50.0,50.0,2.0,0.20491021826902803,0.0,2.5758482302950974,0.0,0.549119322894502,0.0,10
923,wdbc,rf,Meta_GWO,20.0,30.0,3.0,0.19640652044019175,0.02689105367295119,2.574517922504994,0.004206802605791897,0.5505919394041032,0.004656822290306947,10
924,wdbc,rf,Meta_GWO,20.0,50.0,3.0,0.19640652044019175,0.026891053672951193,2.574517922504994,0.004206802605791833,0.5505919394041032,0.004656822290306935,10
925,wdbc,rf,Meta_GWO,50.0,30.0,3.0,0.20491021826902803,0.0,2.5758482302950974,0.0,0.549119322894502,0.0,10
926,wdbc,rf,Meta_GWO,50.0,50.0,3.0,0.20491021826902803,0.0,2.5758482302950974,0.0,0.549119322894502,0.0,10
927,wdbc,rf,Meta_PSO,20.0,30.0,3.0,0.19546778748183163,0.02985958793603719,2.537338220706971,0.12177934301340256,0.551752765175996,0.008327675696111127,10
928,wdbc,rf,Meta_PSO,20.0,50.0,3.0,0.19546778748183163,0.029859587936037192,2.537338220706971,0.12177934301340258,0.551752765175996,0.00832767569611113,10
929,wdbc,rf,Meta_PSO,50.0,30.0,3.0,0.20491021826902803,0.0,2.5758482302950974,0.0,0.549119322894502,0.0,10
930,wdbc,rf,Meta_PSO,50.0,50.0,3.0,0.20491021826902803,0.0,2.5758482302950974,0.0,0.549119322894502,0.0,10
931,wdbc,rf,Meta_WOA,20.0,30.0,3.0,0.20491021826902803,0.0,2.5758482302950974,0.0,0.549119322894502,0.0,10
932,wdbc,rf,Meta_WOA,20.0,50.0,3.0,0.20491021826902803,0.0,2.5758482302950974,0.0,0.549119322894502,0.0,10
933,wdbc,rf,Meta_WOA,50.0,30.0,3.0,0.20491021826902803,0.0,2.5758482302950974,0.0,0.549119322894502,0.0,10
934,wdbc,rf,Meta_WOA,50.0,50.0,3.0,0.20491021826902803,0.0,2.5758482302950974,0.0,0.549119322894502,0.0,10
935,wdbc,xgb,AffinityPropagation,,,3.0,0.19878491671644982,0.0,3.7999723171024926,0.0,0.875348704268975,0.0,10
936,wdbc,xgb,EvoCluster_PSO,20.0,30.0,2.9,0.120366160301054,0.023994503647697254,2.5732934184267595,0.031427548812210736,0.540792059144247,0.0016458560860829975,10
937,wdbc,xgb,EvoCluster_PSO,20.0,50.0,3.0,0.11277843201585983,0.0,2.58323168197903,0.0,0.5402715937509598,0.0,10
938,wdbc,xgb,EvoCluster_PSO,50.0,30.0,3.0,0.11277843201585983,0.0,2.58323168197903,0.0,0.5402715937509598,0.0,10
939,wdbc,xgb,EvoCluster_PSO,50.0,50.0,3.0,0.11277843201585983,0.0,2.58323168197903,0.0,0.5402715937509598,0.0,10
940,wdbc,xgb,Meta_GWO,20.0,30.0,3.0,0.12795388858624818,0.031992671530262994,2.563355154874489,0.04190339841628107,0.5413125245375342,0.0021944747814439704,10
941,wdbc,xgb,Meta_GWO,20.0,50.0,3.0,0.12131031580419886,0.023744012400608562,2.4856164807298944,0.18225498112057395,0.5422632233969973,0.0032598355278846,10
942,wdbc,xgb,Meta_GWO,50.0,30.0,3.0,0.11277843201585983,0.0,2.58323168197903,0.0,0.5402715937509598,0.0,10
943,wdbc,xgb,Meta_GWO,50.0,50.0,3.0,0.11277843201585983,0.0,2.58323168197903,0.0,0.5402715937509598,0.0,10
944,wdbc,xgb,Meta_PSO,20.0,30.0,3.0,0.11277843201585983,0.0,2.58323168197903,0.0,0.5402715937509598,0.0,10
945,wdbc,xgb,Meta_PSO,20.0,50.0,3.0,0.11277843201585983,0.0,2.58323168197903,0.0,0.5402715937509598,0.0,10
946,wdbc,xgb,Meta_PSO,50.0,30.0,3.0,0.11277843201585983,0.0,2.58323168197903,0.0,0.5402715937509598,0.0,10
947,wdbc,xgb,Meta_PSO,50.0,50.0,3.0,0.11277843201585983,0.0,2.58323168197903,0.0,0.5402715937509598,0.0,10
948,wdbc,xgb,Meta_WOA,20.0,30.0,3.0,0.15071707344183066,0.03999083941282875,2.5335403642176777,0.05237924802035138,0.542873920717396,0.002743093476804969,10
949,wdbc,xgb,Meta_WOA,20.0,50.0,3.0,0.15830480172702485,0.039182860378805306,2.523602100665407,0.05132097230421862,0.5433943861106832,0.0026876717339716903,10
950,wdbc,xgb,Meta_WOA,50.0,30.0,3.0,0.11277843201585983,0.0,2.58323168197903,0.0,0.5402715937509598,0.0,10
951,wdbc,xgb,Meta_WOA,50.0,50.0,3.0,0.11277843201585983,0.0,2.58323168197903,0.0,0.5402715937509598,0.0,10
